Replicate;Achnanthes;Amphora;Asteromphalus;Cocconeis;Craspedostauros;Cyclotella;Cylindrotheca ;Diploneis ;Gomphoseptatum ;Grammatophora;Haslea;Licmophora;Nagumoea;Navicula;Nitzschia;Parlibellus;Planothidium;Rhoicosphenia;Skeletonema;Tabularia;Thalassionema;Trachyneis
APB1LP1;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0
APB1LP2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
APB1LP3;0;0;0;0;0;0;0;0;7;0;0;0;0;2;0;0;0;0;0;0;0;0
APB2LP1;0;0;0;0;0;0;0;0;15;0;0;0;2;0;0;0;0;0;0;0;0;0
APB2LP2;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0
APB2LP3;0;0;0;0;0;0;0;0;5;0;0;1;3;0;0;0;0;0;0;0;0;0
APB3LP1;0;0;0;0;0;0;0;0;11;0;0;0;1;1;0;0;0;0;0;0;0;0
APB3LP2;0;0;0;0;0;0;0;0;2;0;0;0;3;2;0;0;0;0;0;0;0;0
APB3LP3;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0
APB4LP1;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
APB4LP2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
APB4LP3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
APB1EM1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
APB1EM2;0;1;0;4;0;0;2;0;6;0;1;1;4;1;0;0;0;0;0;4;0;0
APB1EM3;0;0;0;5;0;0;2;0;15;0;0;1;0;0;1;0;0;0;0;7;0;0
APB2EM1;0;0;0;5;0;0;0;0;6;0;0;0;7;1;0;1;0;0;0;6;0;0
APB2EM2;0;0;0;0;0;0;2;0;4;0;0;0;1;0;0;0;0;1;0;1;0;1
APB2EM3;0;2;0;1;0;0;0;0;15;0;0;1;3;3;0;0;0;0;0;4;0;1
APB3EM1;0;0;0;3;0;0;2;0;2;0;0;1;0;1;0;0;0;1;0;2;0;0
APB3EM2;0;0;0;21;0;0;1;0;15;0;0;0;8;2;0;0;0;0;0;1;0;0
APB3EM3;0;2;0;1;1;0;1;0;20;0;0;0;0;3;1;0;0;0;0;12;0;0
APB4EM1;0;0;0;2;0;0;0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0
APB4EM2;0;0;0;0;0;0;0;0;7;0;0;0;1;2;0;0;0;0;0;0;0;0
APB4EM3;0;0;0;2;0;0;0;1;2;0;0;0;3;0;0;0;0;0;0;0;0;0
JPB1LP1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;3;0;0
JPB1LP2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
JPB1LP3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
JPB2LP1;0;0;0;13;0;0;0;0;13;0;0;1;3;5;1;0;0;0;0;0;0;0
JPB2LP2;0;0;0;7;0;0;0;0;13;0;0;0;4;3;0;0;0;2;0;4;0;0
JPB2LP3;0;2;0;3;0;0;0;0;8;0;0;1;3;0;0;0;0;5;0;0;0;0
JPB3LP1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
JPB3LP2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
JPB3LP3;0;0;0;0;0;0;0;0;8;0;0;2;2;3;0;0;0;0;0;3;0;0
JPB4LP1;0;0;0;9;0;0;3;0;163;0;0;0;56;8;18;1;0;6;0;10;0;0
JPB4LP2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
JPB4LP3;0;0;0;3;3;0;2;0;24;0;0;2;4;4;0;5;0;3;0;10;0;0
JPB1EM1;0;0;0;3;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0
JPB1EM2;0;0;0;1;0;0;0;0;5;0;0;0;5;0;0;0;0;0;0;0;0;0
JPB1EM3;0;1;0;2;0;0;0;0;3;0;0;0;2;0;0;0;0;0;0;0;0;0
JPB2EM1;0;0;0;3;0;0;0;0;15;0;0;0;2;4;1;0;0;0;0;0;0;0
JPB2EM2;0;0;0;5;0;0;0;0;13;1;0;1;2;2;1;1;0;1;0;2;1;0
JPB2EM3;0;0;0;2;0;0;1;0;11;0;0;0;1;2;0;0;0;0;0;4;0;0
JPB3EM1;0;1;0;0;0;0;0;0;7;2;0;0;7;43;0;0;0;47;0;0;0;2
JPB3EM2;0;0;0;0;0;0;0;0;8;0;0;0;6;17;0;0;0;15;0;0;0;0
JPB3EM3;0;0;0;2;0;0;0;0;2;0;0;0;3;2;0;0;0;0;0;0;0;0
JPB4EM1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0
JPB4EM2;0;2;0;3;0;0;0;0;6;2;0;0;0;0;0;0;0;3;0;0;0;0
JPB4EM3;0;76;1;22;0;0;27;0;9;51;0;0;0;13;21;0;0;11;0;0;1;0
ALB1LP1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
ALB1LP2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ALB1LP3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ALB2LP1;0;0;0;2;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0
ALB2LP2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
ALB2LP3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
ALB3LP1;0;0;0;1;0;0;0;0;4;0;0;0;1;1;0;0;0;1;0;0;0;0
ALB3LP2;0;1;0;0;0;0;0;0;15;0;0;0;1;1;1;0;0;0;0;8;0;0
ALB3LP3;0;0;0;0;0;0;0;0;129;0;0;0;18;12;0;0;0;81;0;1;0;0
ALB4LP1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ALB4LP2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
ALB4LP3;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0
ALB1EM1;0;0;0;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0
ALB1EM2;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
ALB1EM3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ALB2EM1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0
ALB2EM2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
ALB2EM3;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0
ALB3EM1;0;0;0;1;0;0;0;0;6;0;0;0;2;0;0;0;0;0;0;0;0;0
ALB3EM2;0;0;0;1;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0
ALB3EM3;0;0;0;2;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0
ALB4EM1;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0
ALB4EM2;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0
ALB4EM3;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;0
JLB1EM1;0;0;0;1;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;1;0;0
JLB1EM2;0;0;0;1;0;0;0;0;4;0;0;0;0;1;0;0;0;0;0;1;0;0
JLB1EM3;0;0;0;0;0;0;0;0;5;0;0;0;0;1;0;0;0;0;0;0;0;0
JLB2EM1;0;0;0;2;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;1;0;0
JLB2EM2;0;0;0;1;0;0;0;0;4;0;0;1;2;0;1;0;0;0;0;1;0;0
JLB2EM3;0;0;0;10;0;0;0;0;44;0;0;0;17;19;0;0;0;158;0;8;0;16
JLB3EM1;0;1;0;60;0;0;0;0;71;0;0;0;0;0;0;1;0;6;0;5;0;0
JLB3EM2;0;0;0;3;0;0;0;0;19;0;0;0;4;2;0;22;0;1;0;3;0;1
JLB3EM3;0;0;0;0;0;0;0;0;6;0;0;0;1;0;0;0;0;0;0;2;0;0
JLB4EM1;0;0;0;1153;0;0;0;0;72;0;0;0;9;0;0;0;0;0;0;0;0;0
JLB4EM2;0;0;0;755;0;0;0;0;60;0;0;0;2;0;0;0;0;1;0;0;0;0
JLB4EM3;0;0;0;405;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
JLB1LP1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
JLB1LP2;0;0;0;0;0;0;0;0;4;0;0;0;3;0;0;0;0;1;0;0;0;0
JLB1LP3;0;0;0;0;0;0;0;0;157;0;0;0;48;35;17;0;0;117;0;0;0;0
JLB2LP1;0;0;0;5;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0
JLB2LP2;0;0;0;3;0;0;1;0;9;0;0;0;0;1;0;0;0;0;0;1;0;0
JLB2LP3;0;0;0;141;0;0;0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0
JLB3LP1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0
JLB3LP2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
JLB3LP3;0;0;0;0;0;0;0;0;3;0;0;0;1;1;1;0;0;0;0;0;0;0
JLB4LP1;0;0;0;0;0;0;0;0;57;0;0;0;14;0;0;0;0;0;0;0;0;0
JLB4LP2;0;0;0;0;0;0;0;0;4;0;0;0;1;1;0;0;0;0;0;0;0;0
JLB4LP3;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0
AUB1LP1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
AUB1LP2;0;0;0;2;0;0;0;0;104;0;0;0;44;0;0;0;0;3;0;2;0;0
AUB1LP3;0;0;0;0;0;0;0;0;6;0;0;0;1;0;0;0;0;2;0;0;0;0
AUB2LP1;0;0;0;0;0;0;0;0;26;0;0;0;0;2;0;0;0;0;0;0;0;0
AUB2LP2;0;0;0;1;0;0;0;0;229;0;0;0;46;1;0;0;0;13;0;0;0;0
AUB2LP3;0;0;0;1;0;0;0;0;5;0;0;0;1;3;0;0;0;0;0;0;0;0
AUB3LP1;0;0;0;0;0;0;0;0;81;2;0;0;91;23;30;0;0;76;0;0;0;4
AUB3LP2;0;0;0;0;0;0;0;0;58;0;0;0;37;13;2;0;0;19;0;0;0;0
AUB3LP3;0;0;0;0;0;0;0;0;107;0;0;0;28;34;0;0;0;83;0;9;0;0
AUB4LP1;0;0;0;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0
AUB4LP2;0;0;0;0;0;0;0;0;54;0;0;0;19;17;0;0;0;14;0;1;0;0
AUB4LP3;0;0;0;0;0;0;0;0;11;2;0;0;9;1;0;0;0;0;0;0;0;0
AUB1EM1;0;0;0;1339;0;0;0;0;5;0;0;0;5;0;0;0;0;0;0;0;0;0
AUB1EM2;0;0;0;1641;2;0;0;0;5;0;0;0;0;0;0;0;0;0;0;3;0;0
AUB1EM3;0;0;0;1397;0;0;0;0;3;0;0;0;0;0;0;0;0;2;0;0;0;0
AUB2EM1;0;0;0;4;0;0;0;0;6;0;0;0;2;0;0;0;0;0;0;1;0;0
AUB2EM2;0;0;0;7;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
AUB2EM3;0;0;0;2;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
AUB3EM1;0;0;0;13;1;0;0;0;19;0;0;1;0;12;0;0;0;8;0;0;0;0
AUB3EM2;0;0;0;81;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0
AUB3EM3;0;0;0;196;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
AUB4EM1;0;1;0;0;0;0;2;0;2;0;0;2;8;28;0;0;0;1;0;0;0;0
AUB4EM2;0;0;0;1;0;0;0;0;4;0;0;0;0;1;0;0;0;0;0;1;0;0
AUB4EM3;0;0;0;0;0;0;0;0;6;0;0;0;1;2;2;0;0;0;0;7;0;0
JUB1EM1;0;0;0;26;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
JUB1EM2;0;0;0;0;0;0;0;0;9;0;0;0;0;9;0;0;0;7;0;0;0;5
JUB1EM3;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;4;0;0;0;0
JUB2EM1;0;0;0;9;0;0;0;0;6;0;0;1;8;2;0;0;0;0;0;0;0;0
JUB2EM2;0;0;0;0;0;0;0;0;5;0;0;1;2;0;0;0;0;0;0;0;0;0
JUB2EM3;0;0;0;0;0;0;0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0
JUB3EM1;0;0;0;0;0;0;0;0;3;0;0;0;3;1;0;0;0;0;0;0;0;0
JUB3EM2;0;0;0;6;0;1;0;0;12;0;0;0;4;0;0;0;0;1;0;0;0;0
JUB3EM3;0;0;0;0;0;0;0;0;38;0;0;0;9;4;0;0;0;3;0;0;0;0
JUB4EM1;0;0;0;32;0;0;0;0;0;29;0;0;13;12;5;0;0;117;0;43;0;0
JUB4EM2;0;0;0;13;0;0;0;0;32;0;0;0;11;11;0;0;0;3;0;0;0;0
JUB4EM3;0;0;0;716;0;0;0;0;197;0;0;0;8;3;0;0;0;2;0;0;0;0
JUB1LP1;0;0;0;2;0;0;0;0;22;0;0;0;38;10;0;0;0;10;0;2;0;0
JUB1LP2;0;0;0;0;0;0;0;0;88;0;0;0;23;13;0;0;0;51;0;0;0;0
JUB1LP3;0;0;0;4;0;0;0;0;29;0;0;0;21;4;0;0;0;20;0;0;0;0
JUB2LP1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
JUB2LP2;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0
JUB2LP3;0;0;0;0;0;0;0;0;3;0;0;0;2;0;0;0;0;0;0;0;0;0
JUB3LP1;0;0;0;1;0;0;0;0;40;0;0;0;13;1;1;0;0;0;0;0;0;0
JUB3LP2;0;0;0;0;224;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
JUB3LP3;0;0;0;0;1;0;0;0;18;0;0;0;3;1;0;0;0;0;0;0;0;0
